127.0.0.1 - - [07/Jul/2026:19:06:37 +0000] "GET / HTTP/1.1" 200 29 "-" "curl/8.18.0"
127.0.0.1 - - [28/Jul/2026:19:45:01 +0000] "GET /src/layouts/DashboardLayout.jsx HTTP/1.1" 304 0 "http://localhost:8082/src/routes/AppRoutes.jsx" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/150.0.0.0 Safari/537.36"
127.0.0.1 - - [28/Jul/2026:19:45:01 +0000] "GET /src/components/ProtectedRoute.jsx HTTP/1.1" 304 0 "http://localhost:8082/src/routes/AppRoutes.jsx" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/150.0.0.0 Safari/537.36"
127.0.0.1 - - [28/Jul/2026:19:45:01 +0000] "GET /src/services/api.js HTTP/1.1" 304 0 "http://localhost:8082/src/services/auth.js" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/150.0.0.0 Safari/537.36"
127.0.0.1 - - [28/Jul/2026:19:45:01 +0000] "GET /src/hooks/useAuth.js HTTP/1.1" 304 0 "http://localhost:8082/src/pages/Login.jsx" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/150.0.0.0 Safari/537.36"
127.0.0.1 - - [28/Jul/2026:19:45:01 +0000] "GET /src/services/websiteService.js HTTP/1.1" 304 0 "http://localhost:8082/src/pages/Dashboard.jsx" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/150.0.0.0 Safari/537.36"
127.0.0.1 - - [28/Jul/2026:19:45:01 +0000] "GET /src/components/DeployModal.jsx HTTP/1.1" 304 0 "http://localhost:8082/src/pages/Dashboard.jsx" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/150.0.0.0 Safari/537.36"
127.0.0.1 - - [28/Jul/2026:19:45:02 +0000] "GET /favicon.svg HTTP/1.1" 304 0 "http://localhost:8082/login" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/150.0.0.0 Safari/537.36"
127.0.0.1 - - [28/Jul/2026:20:00:00 +0000] "GET /?token=du1F-y7dlvw_ HTTP/1.1" 101 22 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/150.0.0.0 Safari/537.36"
127.0.0.1 - - [28/Jul/2026:20:00:01 +0000] "GET / HTTP/1.1" 101 4 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/150.0.0.0 Safari/537.36"
127.0.0.1 - - [28/Jul/2026:20:00:01 +0000] "GET /login HTTP/1.1" 304 0 "http://localhost:8082/login" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/150.0.0.0 Safari/537.36"
127.0.0.1 - - [28/Jul/2026:20:00:01 +0000] "GET /@vite/client HTTP/1.1" 304 0 "http://localhost:8082/login" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/150.0.0.0 Safari/537.36"
127.0.0.1 - - [28/Jul/2026:20:00:01 +0000] "GET /src/main.jsx HTTP/1.1" 304 0 "http://localhost:8082/login" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/150.0.0.0 Safari/537.36"
127.0.0.1 - - [28/Jul/2026:20:00:01 +0000] "GET /@react-refresh HTTP/1.1" 304 0 "http://localhost:8082/login" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/150.0.0.0 Safari/537.36"
127.0.0.1 - - [28/Jul/2026:20:00:01 +0000] "GET /node_modules/vite/dist/client/env.mjs HTTP/1.1" 304 0 "http://localhost:8082/@vite/client" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/150.0.0.0 Safari/537.36"
127.0.0.1 - - [28/Jul/2026:20:00:01 +0000] "GET /src/App.jsx HTTP/1.1" 304 0 "http://localhost:8082/src/main.jsx" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/150.0.0.0 Safari/537.36"
127.0.0.1 - - [28/Jul/2026:20:00:01 +0000] "GET /src/context/AuthContext.jsx HTTP/1.1" 304 0 "http://localhost:8082/src/App.jsx" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/150.0.0.0 Safari/537.36"
127.0.0.1 - - [28/Jul/2026:20:00:01 +0000] "GET /src/routes/AppRoutes.jsx HTTP/1.1" 304 0 "http://localhost:8082/src/App.jsx" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/150.0.0.0 Safari/537.36"
127.0.0.1 - - [28/Jul/2026:20:00:01 +0000] "GET /src/styles/index.css HTTP/1.1" 304 0 "http://localhost:8082/src/App.jsx" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/150.0.0.0 Safari/537.36"
127.0.0.1 - - [28/Jul/2026:20:00:01 +0000] "GET /src/services/auth.js HTTP/1.1" 304 0 "http://localhost:8082/src/context/AuthContext.jsx" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/150.0.0.0 Safari/537.36"
127.0.0.1 - - [28/Jul/2026:20:00:01 +0000] "GET /src/pages/Login.jsx HTTP/1.1" 304 0 "http://localhost:8082/src/routes/AppRoutes.jsx" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/150.0.0.0 Safari/537.36"
127.0.0.1 - - [28/Jul/2026:20:00:01 +0000] "GET /src/pages/Register.jsx HTTP/1.1" 304 0 "http://localhost:8082/src/routes/AppRoutes.jsx" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/150.0.0.0 Safari/537.36"
127.0.0.1 - - [28/Jul/2026:20:00:01 +0000] "GET /src/pages/Dashboard.jsx HTTP/1.1" 304 0 "http://localhost:8082/src/routes/AppRoutes.jsx" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/150.0.0.0 Safari/537.36"
127.0.0.1 - - [28/Jul/2026:20:00:01 +0000] "GET /src/pages/NotFound.jsx HTTP/1.1" 304 0 "http://localhost:8082/src/routes/AppRoutes.jsx" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/150.0.0.0 Safari/537.36"
127.0.0.1 - - [28/Jul/2026:20:00:01 +0000] "GET /src/layouts/DashboardLayout.jsx HTTP/1.1" 304 0 "http://localhost:8082/src/routes/AppRoutes.jsx" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/150.0.0.0 Safari/537.36"
127.0.0.1 - - [28/Jul/2026:20:00:01 +0000] "GET /src/components/ProtectedRoute.jsx HTTP/1.1" 304 0 "http://localhost:8082/src/routes/AppRoutes.jsx" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/150.0.0.0 Safari/537.36"
127.0.0.1 - - [28/Jul/2026:20:00:01 +0000] "GET /src/services/api.js HTTP/1.1" 304 0 "http://localhost:8082/src/services/auth.js" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/150.0.0.0 Safari/537.36"
127.0.0.1 - - [28/Jul/2026:20:00:01 +0000] "GET /src/hooks/useAuth.js HTTP/1.1" 304 0 "http://localhost:8082/src/pages/Login.jsx" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/150.0.0.0 Safari/537.36"
127.0.0.1 - - [28/Jul/2026:20:00:01 +0000] "GET /src/services/websiteService.js HTTP/1.1" 304 0 "http://localhost:8082/src/pages/Dashboard.jsx" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/150.0.0.0 Safari/537.36"
127.0.0.1 - - [28/Jul/2026:20:00:01 +0000] "GET /src/components/DeployModal.jsx HTTP/1.1" 304 0 "http://localhost:8082/src/pages/Dashboard.jsx" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/150.0.0.0 Safari/537.36"
127.0.0.1 - - [28/Jul/2026:20:00:02 +0000] "GET /favicon.svg HTTP/1.1" 304 0 "http://localhost:8082/login" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/150.0.0.0 Safari/537.36"
127.0.0.1 - - [28/Jul/2026:20:22:47 +0000] "GET /?token=du1F-y7dlvw_ HTTP/1.1" 101 22 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/150.0.0.0 Safari/537.36"
127.0.0.1 - - [28/Jul/2026:20:22:48 +0000] "GET / HTTP/1.1" 101 4 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/150.0.0.0 Safari/537.36"
127.0.0.1 - - [28/Jul/2026:20:22:48 +0000] "GET /login HTTP/1.1" 304 0 "http://localhost:8082/login" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/150.0.0.0 Safari/537.36"
127.0.0.1 - - [28/Jul/2026:20:22:48 +0000] "GET /@vite/client HTTP/1.1" 304 0 "http://localhost:8082/login" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/150.0.0.0 Safari/537.36"
127.0.0.1 - - [28/Jul/2026:20:22:48 +0000] "GET /src/main.jsx HTTP/1.1" 304 0 "http://localhost:8082/login" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/150.0.0.0 Safari/537.36"
127.0.0.1 - - [28/Jul/2026:20:22:48 +0000] "GET /@react-refresh HTTP/1.1" 304 0 "http://localhost:8082/login" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/150.0.0.0 Safari/537.36"
127.0.0.1 - - [28/Jul/2026:20:22:48 +0000] "GET /node_modules/vite/dist/client/env.mjs HTTP/1.1" 304 0 "http://localhost:8082/@vite/client" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/150.0.0.0 Safari/537.36"
127.0.0.1 - - [28/Jul/2026:20:22:48 +0000] "GET /src/App.jsx HTTP/1.1" 304 0 "http://localhost:8082/src/main.jsx" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/150.0.0.0 Safari/537.36"
127.0.0.1 - - [28/Jul/2026:20:22:48 +0000] "GET /src/context/AuthContext.jsx HTTP/1.1" 304 0 "http://localhost:8082/src/App.jsx" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/150.0.0.0 Safari/537.36"
127.0.0.1 - - [28/Jul/2026:20:22:48 +0000] "GET /src/routes/AppRoutes.jsx HTTP/1.1" 304 0 "http://localhost:8082/src/App.jsx" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/150.0.0.0 Safari/537.36"
127.0.0.1 - - [28/Jul/2026:20:22:48 +0000] "GET /src/styles/index.css HTTP/1.1" 304 0 "http://localhost:8082/src/App.jsx" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/150.0.0.0 Safari/537.36"
127.0.0.1 - - [28/Jul/2026:20:22:48 +0000] "GET /src/services/auth.js HTTP/1.1" 304 0 "http://localhost:8082/src/context/AuthContext.jsx" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/150.0.0.0 Safari/537.36"
127.0.0.1 - - [28/Jul/2026:20:22:48 +0000] "GET /src/pages/Login.jsx HTTP/1.1" 304 0 "http://localhost:8082/src/routes/AppRoutes.jsx" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/150.0.0.0 Safari/537.36"
127.0.0.1 - - [28/Jul/2026:20:22:48 +0000] "GET /src/pages/Register.jsx HTTP/1.1" 304 0 "http://localhost:8082/src/routes/AppRoutes.jsx" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/150.0.0.0 Safari/537.36"
127.0.0.1 - - [28/Jul/2026:20:22:48 +0000] "GET /src/pages/Dashboard.jsx HTTP/1.1" 304 0 "http://localhost:8082/src/routes/AppRoutes.jsx" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/150.0.0.0 Safari/537.36"
127.0.0.1 - - [28/Jul/2026:20:22:48 +0000] "GET /src/pages/NotFound.jsx HTTP/1.1" 304 0 "http://localhost:8082/src/routes/AppRoutes.jsx" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/150.0.0.0 Safari/537.36"
127.0.0.1 - - [28/Jul/2026:20:22:48 +0000] "GET /src/layouts/DashboardLayout.jsx HTTP/1.1" 304 0 "http://localhost:8082/src/routes/AppRoutes.jsx" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/150.0.0.0 Safari/537.36"
127.0.0.1 - - [28/Jul/2026:20:22:48 +0000] "GET /src/components/ProtectedRoute.jsx HTTP/1.1" 304 0 "http://localhost:8082/src/routes/AppRoutes.jsx" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/150.0.0.0 Safari/537.36"
127.0.0.1 - - [28/Jul/2026:20:22:48 +0000] "GET /src/services/api.js HTTP/1.1" 304 0 "http://localhost:8082/src/services/auth.js" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/150.0.0.0 Safari/537.36"
127.0.0.1 - - [28/Jul/2026:20:22:48 +0000] "GET /src/hooks/useAuth.js HTTP/1.1" 304 0 "http://localhost:8082/src/pages/Login.jsx" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/150.0.0.0 Safari/537.36"
127.0.0.1 - - [28/Jul/2026:20:22:48 +0000] "GET /src/services/websiteService.js HTTP/1.1" 304 0 "http://localhost:8082/src/pages/Dashboard.jsx" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/150.0.0.0 Safari/537.36"
127.0.0.1 - - [28/Jul/2026:20:22:48 +0000] "GET /src/components/DeployModal.jsx HTTP/1.1" 304 0 "http://localhost:8082/src/pages/Dashboard.jsx" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/150.0.0.0 Safari/537.36"
127.0.0.1 - - [28/Jul/2026:20:22:48 +0000] "GET /favicon.svg HTTP/1.1" 304 0 "http://localhost:8082/login" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/150.0.0.0 Safari/537.36"
127.0.0.1 - - [28/Jul/2026:20:25:50 +0000] "GET /?token=du1F-y7dlvw_ HTTP/1.1" 101 22 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/150.0.0.0 Safari/537.36"
127.0.0.1 - - [29/Jul/2026:19:33:54 +0000] "GET / HTTP/1.1" 200 615 "-" "curl/8.18.0"
127.0.0.1 - - [29/Jul/2026:19:59:23 +0000] "GET / HTTP/1.1" 200 615 "-" "curl/8.18.0"
127.0.0.1 - - [29/Jul/2026:20:06:07 +0000] "GET /api/v1/health HTTP/1.1" 200 400 "-" "curl/8.18.0"
127.0.0.1 - - [29/Jul/2026:20:06:08 +0000] "GET /api/v1/health HTTP/1.1" 200 526 "-" "curl/8.18.0"
127.0.0.1 - - [29/Jul/2026:20:06:08 +0000] "GET /api/v1/health HTTP/1.1" 200 401 "-" "curl/8.18.0"
127.0.0.1 - - [29/Jul/2026:20:06:08 +0000] "GET /api/v1/health HTTP/1.1" 200 526 "-" "curl/8.18.0"
127.0.0.1 - - [29/Jul/2026:20:06:08 +0000] "GET /api/v1/health HTTP/1.1" 200 401 "-" "curl/8.18.0"
127.0.0.1 - - [29/Jul/2026:20:06:08 +0000] "GET /api/v1/health HTTP/1.1" 200 526 "-" "curl/8.18.0"
127.0.0.1 - - [29/Jul/2026:20:06:08 +0000] "GET /api/v1/health HTTP/1.1" 200 401 "-" "curl/8.18.0"
127.0.0.1 - - [29/Jul/2026:20:06:08 +0000] "GET /api/v1/health HTTP/1.1" 200 526 "-" "curl/8.18.0"
127.0.0.1 - - [29/Jul/2026:20:06:08 +0000] "GET /api/v1/health HTTP/1.1" 200 401 "-" "curl/8.18.0"
127.0.0.1 - - [29/Jul/2026:20:06:08 +0000] "GET /api/v1/health HTTP/1.1" 200 526 "-" "curl/8.18.0"
127.0.0.1 - - [29/Jul/2026:20:12:24 +0000] "GET /api/v1/health HTTP/1.1" 200 401 "-" "curl/8.18.0"
127.0.0.1 - - [29/Jul/2026:20:12:26 +0000] "GET /api/v1/health HTTP/1.1" 200 400 "-" "curl/8.18.0"
127.0.0.1 - - [29/Jul/2026:20:12:26 +0000] "GET /api/v1/health HTTP/1.1" 200 401 "-" "curl/8.18.0"
127.0.0.1 - - [29/Jul/2026:20:12:26 +0000] "GET /api/v1/health HTTP/1.1" 200 401 "-" "curl/8.18.0"
127.0.0.1 - - [29/Jul/2026:20:12:26 +0000] "GET /api/v1/health HTTP/1.1" 200 401 "-" "curl/8.18.0"
127.0.0.1 - - [29/Jul/2026:20:12:26 +0000] "GET /api/v1/health HTTP/1.1" 200 401 "-" "curl/8.18.0"
127.0.0.1 - - [29/Jul/2026:20:12:26 +0000] "GET /api/v1/health HTTP/1.1" 200 401 "-" "curl/8.18.0"
127.0.0.1 - - [29/Jul/2026:20:12:27 +0000] "GET /api/v1/health HTTP/1.1" 200 401 "-" "curl/8.18.0"
127.0.0.1 - - [29/Jul/2026:20:12:27 +0000] "GET /api/v1/health HTTP/1.1" 200 401 "-" "curl/8.18.0"
127.0.0.1 - - [29/Jul/2026:20:12:27 +0000] "GET /api/v1/health HTTP/1.1" 200 401 "-" "curl/8.18.0"
127.0.0.1 - - [29/Jul/2026:20:15:56 +0000] "GET /api/v1/health HTTP/1.1" 200 402 "-" "curl/8.18.0"
127.0.0.1 - - [29/Jul/2026:20:15:57 +0000] "GET /api/v1/health HTTP/1.1" 200 402 "-" "curl/8.18.0"
127.0.0.1 - - [29/Jul/2026:20:15:57 +0000] "GET /api/v1/health HTTP/1.1" 200 402 "-" "curl/8.18.0"
127.0.0.1 - - [29/Jul/2026:20:15:57 +0000] "GET /api/v1/health HTTP/1.1" 200 402 "-" "curl/8.18.0"
127.0.0.1 - - [29/Jul/2026:20:15:57 +0000] "GET /api/v1/health HTTP/1.1" 200 401 "-" "curl/8.18.0"
127.0.0.1 - - [29/Jul/2026:20:15:57 +0000] "GET /api/v1/health HTTP/1.1" 200 402 "-" "curl/8.18.0"
127.0.0.1 - - [29/Jul/2026:20:15:57 +0000] "GET /api/v1/health HTTP/1.1" 200 401 "-" "curl/8.18.0"
127.0.0.1 - - [29/Jul/2026:20:15:57 +0000] "GET /api/v1/health HTTP/1.1" 200 402 "-" "curl/8.18.0"
127.0.0.1 - - [29/Jul/2026:20:15:57 +0000] "GET /api/v1/health HTTP/1.1" 200 402 "-" "curl/8.18.0"
127.0.0.1 - - [29/Jul/2026:20:15:57 +0000] "GET /api/v1/health HTTP/1.1" 200 402 "-" "curl/8.18.0"
127.0.0.1 - - [29/Jul/2026:20:16:26 +0000] "GET /api/v1/health HTTP/1.1" 200 526 "-" "curl/8.18.0"
127.0.0.1 - - [29/Jul/2026:20:16:26 +0000] "GET /api/v1/health HTTP/1.1" 200 526 "-" "curl/8.18.0"
127.0.0.1 - - [29/Jul/2026:20:16:26 +0000] "GET /api/v1/health HTTP/1.1" 200 525 "-" "curl/8.18.0"
127.0.0.1 - - [29/Jul/2026:20:16:26 +0000] "GET /api/v1/health HTTP/1.1" 200 526 "-" "curl/8.18.0"
127.0.0.1 - - [29/Jul/2026:20:16:26 +0000] "GET /api/v1/health HTTP/1.1" 200 526 "-" "curl/8.18.0"
127.0.0.1 - - [29/Jul/2026:20:16:26 +0000] "GET /api/v1/health HTTP/1.1" 200 526 "-" "curl/8.18.0"
127.0.0.1 - - [29/Jul/2026:20:16:26 +0000] "GET /api/v1/health HTTP/1.1" 200 526 "-" "curl/8.18.0"
127.0.0.1 - - [29/Jul/2026:20:16:26 +0000] "GET /api/v1/health HTTP/1.1" 200 526 "-" "curl/8.18.0"
127.0.0.1 - - [29/Jul/2026:20:16:26 +0000] "GET /api/v1/health HTTP/1.1" 200 526 "-" "curl/8.18.0"
127.0.0.1 - - [29/Jul/2026:20:16:26 +0000] "GET /api/v1/health HTTP/1.1" 200 526 "-" "curl/8.18.0"
127.0.0.1 - - [29/Jul/2026:20:19:22 +0000] "GET /api/v1/health HTTP/1.1" 200 528 "-" "curl/8.18.0"
127.0.0.1 - - [29/Jul/2026:20:19:22 +0000] "GET /api/v1/health HTTP/1.1" 200 528 "-" "curl/8.18.0"
127.0.0.1 - - [29/Jul/2026:20:19:22 +0000] "GET /api/v1/health HTTP/1.1" 200 525 "-" "curl/8.18.0"
127.0.0.1 - - [29/Jul/2026:20:19:22 +0000] "GET /api/v1/health HTTP/1.1" 200 528 "-" "curl/8.18.0"
127.0.0.1 - - [29/Jul/2026:20:19:22 +0000] "GET /api/v1/health HTTP/1.1" 200 524 "-" "curl/8.18.0"
127.0.0.1 - - [29/Jul/2026:20:19:22 +0000] "GET /api/v1/health HTTP/1.1" 200 528 "-" "curl/8.18.0"
127.0.0.1 - - [29/Jul/2026:20:19:22 +0000] "GET /api/v1/health HTTP/1.1" 200 525 "-" "curl/8.18.0"
127.0.0.1 - - [29/Jul/2026:20:19:22 +0000] "GET /api/v1/health HTTP/1.1" 200 528 "-" "curl/8.18.0"
127.0.0.1 - - [29/Jul/2026:20:19:22 +0000] "GET /api/v1/health HTTP/1.1" 200 525 "-" "curl/8.18.0"
127.0.0.1 - - [29/Jul/2026:20:19:22 +0000] "GET /api/v1/health HTTP/1.1" 200 528 "-" "curl/8.18.0"
127.0.0.1 - - [31/Jul/2026:17:50:45 +0000] "GET / HTTP/1.1" 304 0 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/150.0.0.0 Safari/537.36"
127.0.0.1 - - [31/Jul/2026:17:50:45 +0000] "GET /assets/index-DLk81kas.js HTTP/1.1" 304 0 "http://aqua-guard.localhost:8082/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/150.0.0.0 Safari/537.36"
127.0.0.1 - - [31/Jul/2026:17:50:45 +0000] "GET /assets/index-Crc3CM20.css HTTP/1.1" 304 0 "http://aqua-guard.localhost:8082/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/150.0.0.0 Safari/537.36"
127.0.0.1 - - [31/Jul/2026:17:50:45 +0000] "GET /assets/logo-Beh-K7in.png HTTP/1.1" 304 0 "http://aqua-guard.localhost:8082/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/150.0.0.0 Safari/537.36"
127.0.0.1 - - [31/Jul/2026:17:50:45 +0000] "GET /assets/hero-CQkIgkSi.png HTTP/1.1" 304 0 "http://aqua-guard.localhost:8082/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/150.0.0.0 Safari/537.36"
127.0.0.1 - - [31/Jul/2026:17:50:45 +0000] "GET /assets/family-BRglgthf.png HTTP/1.1" 304 0 "http://aqua-guard.localhost:8082/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/150.0.0.0 Safari/537.36"
127.0.0.1 - - [31/Jul/2026:17:50:45 +0000] "GET /assets/glass_filling-DguWaYRs.png HTTP/1.1" 304 0 "http://aqua-guard.localhost:8082/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/150.0.0.0 Safari/537.36"
127.0.0.1 - - [31/Jul/2026:17:50:45 +0000] "GET /assets/aquaguard_logo-DXJMJLSS.png HTTP/1.1" 304 0 "http://aqua-guard.localhost:8082/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/150.0.0.0 Safari/537.36"
127.0.0.1 - - [31/Jul/2026:17:50:45 +0000] "GET /assets/kent_logo-CwIoHZ54.jpg HTTP/1.1" 304 0 "http://aqua-guard.localhost:8082/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/150.0.0.0 Safari/537.36"
127.0.0.1 - - [31/Jul/2026:17:50:45 +0000] "GET /assets/livepure_logo-Bcfi7q-X.webp HTTP/1.1" 304 0 "http://aqua-guard.localhost:8082/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/150.0.0.0 Safari/537.36"
127.0.0.1 - - [31/Jul/2026:17:50:45 +0000] "GET /assets/pureIt_logo-DV7FEDpe.jpg HTTP/1.1" 304 0 "http://aqua-guard.localhost:8082/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/150.0.0.0 Safari/537.36"
127.0.0.1 - - [31/Jul/2026:20:43:12 +0000] "GET / HTTP/1.1" 502 157 "-" "curl/8.18.0"
127.0.0.1 - - [31/Jul/2026:20:43:29 +0000] "GET / HTTP/1.1" 502 157 "-" "curl/8.18.0"
127.0.0.1 - - [31/Jul/2026:20:43:33 +0000] "GET / HTTP/1.1" 502 559 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/124.0.0.0 Safari/537.36"
127.0.0.1 - - [31/Jul/2026:20:43:34 +0000] "GET / HTTP/1.1" 502 559 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/124.0.0.0 Safari/537.36"
